Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-03-24,60.19549560546875,97.00499725341797,56.722999572753906,160.97999572753906,143.07192993164062,61.720001220703125,97.00499725341797,56.722999572753906,160.97999572753906,148.33999633789062,61.92250061035156,97.75,56.75,161.30999755859375,149.60000610351562,58.57500076293945,95.01699829101562,54.53099822998047,152.57000732421875,141.27000427246094,59.09000015258789,97.57499694824219,55.188499450683594,155.2100067138672,143.75,287531200,142942000,66890000,30440400,82516700
2020-03-25,59.863895416259766,94.29199981689453,55.1245002746582,156.2100067138672,141.7023468017578,61.380001068115234,94.29199981689453,55.1245002746582,156.2100067138672,146.9199981689453,64.5625,97.51300048828125,57.44499969482422,162.99000549316406,154.3300018310547,61.07500076293945,94.28900146484375,54.300498962402344,153.05999755859375,144.44000244140625,62.6875,96.03450012207031,56.32350158691406,158.9199981689453,148.91000366210938,303602000,129582000,81630000,35184300,75638200
2020-03-26,63.014122009277344,97.77449798583984,58.087501525878906,163.33999633789062,150.56597900390625,64.61000061035156,97.77449798583984,58.087501525878906,163.33999633789062,156.11000061035156,64.66999816894531,97.82450103759766,58.49850082397461,164.0,156.66000366210938,61.59000015258789,94.4645004272461,54.67649841308594,157.02000427246094,148.3699951171875,61.630001068115234,95.0999984741211,55.59000015258789,158.25,148.39999389648438,252087200,124426000,71434000,26556800,64568100
2020-03-27,60.405189514160156,95.00499725341797,55.535499572753906,156.7899932861328,144.38363647460938,61.935001373291016,95.00499725341797,55.535499572753906,156.7899932861328,149.6999969482422,63.967498779296875,96.989501953125,57.53350067138672,160.08999633789062,154.88999938964844,61.76250076293945,94.99600219726562,55.295501708984375,154.75,149.1999969482422,63.1875,96.54299926757812,56.28350067138672,158.1999969482422,151.75,204216800,107758000,64170000,24879900,57042300
2020-03-30,62.129032135009766,98.19750213623047,57.340999603271484,165.9499969482422,154.5396728515625,63.70249938964844,98.19750213623047,57.340999603271484,165.9499969482422,160.22999572753906,63.880001068115234,98.68150329589844,57.58150100708008,166.75,160.60000610351562,62.349998474121094,95.61699676513672,54.82400131225586,158.05999755859375,150.00999450683594,62.685001373291016,96.1415023803711,56.25199890136719,159.17999267578125,152.44000244140625,167976400,122522000,51482000,22515200,63420300
2020-03-31,62.00223922729492,97.48600006103516,58.140499114990234,166.8000030517578,152.10914611816406,63.5724983215332,97.48600006103516,58.140499114990234,166.8000030517578,157.7100067138672,65.62249755859375,99.6510009765625,58.765499114990234,170.92999267578125,164.77999877929688,63.0,97.20050048828125,56.90700149536133,164.1999969482422,156.55999755859375,63.900001525878906,98.21749877929688,57.3650016784668,165.47999572753906,159.39999389648438,197002000,102472000,49728000,23676300,77927200
2020-04-01,58.73986053466797,95.38500213623047,55.28099822998047,159.60000610351562,146.7080535888672,60.227500915527344,95.38500213623047,55.28099822998047,159.60000610351562,152.11000061035156,62.18000030517578,97.24800109863281,56.484500885009766,164.14999389648438,157.75,59.782501220703125,94.6500015258789,54.872501373291016,158.0399932861328,150.82000732421875,61.625,96.64849853515625,56.099998474121094,161.6199951171875,153.0,176218400,82438000,46884000,19507600,57969900
2020-04-02,59.72004318237305,95.94149780273438,56.04199981689453,158.19000244140625,149.7461700439453,61.23249816894531,95.94149780273438,56.04199981689453,158.19000244140625,155.25999450683594,61.287498474121094,96.37650299072266,56.34299850463867,161.35000610351562,155.47999572753906,59.224998474121094,94.5,54.81999969482422,155.9199981689453,150.36000061035156,60.084999084472656,95.08200073242188,54.91299819946289,159.10000610351562,151.86000061035156,165934000,86720000,39298000,20886300,49630700
2020-04-03,58.861778259277344,95.32949829101562,54.89400100708008,154.17999267578125,148.36697387695312,60.352500915527344,95.32949829101562,54.89400100708008,154.17999267578125,153.8300018310547,61.42499923706055,96.31649780273438,56.176998138427734,157.91000366210938,157.3800048828125,59.74250030517578,94.4574966430664,53.990501403808594,150.8300018310547,152.19000244140625,60.70000076293945,95.55750274658203,55.950748443603516,157.14999389648438,155.10000610351562,129880000,72198000,46268000,25983300,41243300
2020-04-06,63.99673080444336,99.87950134277344,59.34600067138672,165.5500030517578,159.40069580078125,65.61750030517578,99.87950134277344,59.34600067138672,165.5500030517578,165.27000427246094,65.77749633789062,99.9260025024414,59.733001708984375,166.1999969482422,166.5,62.345001220703125,96.5009994506836,56.547000885009766,158.50999450683594,157.5800018310547,62.724998474121094,96.80000305175781,56.900001525878906,160.14999389648438,160.32000732421875,201820400,115464000,53294000,28453600,67111700
2020-04-07,63.25550079345703,100.58000183105469,59.32550048828125,168.8300018310547,157.6838836669922,64.85749816894531,100.58000183105469,59.32550048828125,168.8300018310547,163.49000549316406,67.92500305175781,101.78600311279297,61.25,173.38999938964844,170.0,64.75,99.88099670410156,59.11149978637695,166.00999450683594,163.25999450683594,67.69999694824219,100.85549926757812,61.04999923706055,171.7899932861328,169.58999633789062,202887200,102280000,47746000,31411900,62769000
2020-04-08,64.87450408935547,102.1500015258789,60.513999938964844,174.27999877929688,159.265625,66.51750183105469,102.1500015258789,60.513999938964844,174.27999877929688,165.1300048828125,66.84249877929688,102.19999694824219,60.95349884033203,175.0,166.6699981689453,65.30750274658203,100.55750274658203,59.40800094604492,167.74000549316406,163.5,65.68499755859375,101.05000305175781,60.32500076293945,171.25,165.6699981689453,168895200,79546000,39502000,21664200,48318200
2020-04-09,65.34263610839844,102.13800048828125,60.5724983215332,175.19000244140625,159.27529907226562,66.99749755859375,102.13800048828125,60.5724983215332,175.19000244140625,165.13999938964844,67.51750183105469,102.6500015258789,61.278499603271484,177.0800018310547,167.3699951171875,66.17500305175781,100.88300323486328,59.83675003051758,171.57000732421875,163.3300018310547,67.17500305175781,102.21499633789062,61.20399856567383,175.89999389648438,166.36000061035156,161834800,92930000,43508000,23534300,51385100
2020-04-13,66.62516784667969,108.44349670410156,60.87799835205078,174.7899932861328,159.6321563720703,68.3125,108.44349670410156,60.87799835205078,174.7899932861328,165.50999450683594,68.42500305175781,109.0,61.0255012512207,175.0,165.57000732421875,66.4574966430664,101.9000015258789,59.37990188598633,169.4499969482422,162.3000030517578,67.07749938964844,102.0,60.45899963378906,173.6699981689453,164.35000610351562,131022800,134334000,34796000,19355400,41905300
2020-04-14,69.98994445800781,114.16600036621094,63.46149826049805,178.1699981689453,167.5312957763672,71.76249694824219,114.16600036621094,63.46149826049805,178.1699981689453,173.6999969482422,72.0625,114.5999984741211,64.10350036621094,181.22999572753906,173.75,69.51249694824219,109.31050109863281,61.846500396728516,176.6199951171875,168.0,70.0,110.02349853515625,62.25450134277344,178.97999572753906,169.0,194994800,161744000,49408000,21011800,52874300
2020-04-15,69.35111236572266,115.38400268554688,63.12350082397461,176.97000122070312,165.77593994140625,71.10749816894531,115.38400268554688,63.12350082397461,176.97000122070312,171.8800048828125,71.5824966430664,116.66850280761719,64.02300262451172,178.19000244140625,173.57000732421875,70.15750122070312,112.25,62.02000045776367,172.82000732421875,169.24000549316406,70.5999984741211,112.88400268554688,62.28049850463867,175.19000244140625,171.1999969482422,131154400,137332000,33434000,17423000,40940800
2020-04-16,69.90216827392578,120.40950012207031,63.173500061035156,176.25,170.7526397705078,71.67250061035156,120.40950012207031,63.173500061035156,176.25,177.0399932861328,72.05000305175781,123.05000305175781,63.95000076293945,178.0500030517578,177.27999877929688,70.5875015258789,116.75,62.13100051879883,172.50999450683594,172.89999389648438,71.84500122070312,117.30000305175781,63.70500183105469,177.9499969482422,174.3000030517578,157125200,240764000,50362000,23593200,50479600
2020-04-17,68.95368957519531,118.75,64.1624984741211,179.24000549316406,172.25726318359375,70.69999694824219,118.75,64.1624984741211,179.24000549316406,178.60000610351562,71.73750305175781,120.0,64.72149658203125,180.27999877929688,180.0,69.21499633789062,115.8010025024414,63.561500549316406,176.66000366210938,175.8699951171875,71.17250061035156,118.61650085449219,64.24250030517578,179.1999969482422,179.5,215250000,158600000,38980000,20974800,52765600
2020-04-20,67.5224380493164,119.68049621582031,63.330501556396484,178.24000549316406,168.84298706054688,69.23249816894531,119.68049621582031,63.330501556396484,178.24000549316406,175.05999755859375,70.41999816894531,122.2490005493164,64.08000183105469,180.5,178.75,69.2125015258789,119.30249786376953,63.06850051879883,176.77000427246094,174.99000549316406,69.48750305175781,119.49749755859375,63.54999923706055,177.41000366210938,176.6300048828125,130015200,115414000,33910000,16110700,36669600
2020-04-21,65.43528747558594,116.40599822998047,60.81700134277344,170.8000030517578,161.860107421875,67.09249877929688,116.40599822998047,60.81700134277344,170.8000030517578,167.82000732421875,69.3125,121.41549682617188,62.7135009765625,175.3800048828125,173.6699981689453,66.35749816894531,113.98300170898438,60.48550033569336,168.33999633789062,166.11000061035156,69.06999969482422,120.83049774169922,62.349998474121094,175.25,173.5,180991600,149534000,43060000,24850500,56203700
2020-04-22,67.320068359375,118.17449951171875,63.160499572753906,182.27999877929688,167.35768127441406,69.0250015258789,118.17449951171875,63.160499572753906,182.27999877929688,173.52000427246094,69.4749984741211,119.69999694824219,64.28064727783203,184.77999877929688,174.0,68.05000305175781,117.55000305175781,62.099998474121094,178.13999938964844,170.82000732421875,68.40249633789062,118.44999694824219,62.277000427246094,178.4499969482422,171.38999938964844,116862400,84244000,41848000,33242000,34620200
2020-04-23,67.05916595458984,119.97250366210938,63.81549835205078,185.1300048828125,165.33224487304688,68.75749969482422,119.97250366210938,63.81549835205078,185.1300048828125,171.4199981689453,70.4375,121.21099853515625,64.66549682617188,187.0500030517578,175.05999755859375,68.71749877929688,119.10399627685547,63.28350067138672,183.14999389648438,170.91000366210938,68.96749877929688,119.9990005493164,63.57749938964844,184.0800018310547,174.11000061035156,124814400,101332000,31324000,21426600,32790800
2020-04-24,68.9951400756836,120.51100158691406,63.96549987792969,190.07000732421875,168.3511199951172,70.74250030517578,120.51100158691406,63.96549987792969,190.07000732421875,174.5500030517578,70.75250244140625,121.02149963378906,64.0199966430664,190.41000366210938,174.55999755859375,69.25,119.0999984741211,62.47249984741211,180.8300018310547,170.7100067138672,69.30000305175781,120.8499984741211,63.05849838256836,183.22999572753906,172.05999755859375,126161200,76498000,32792000,28792000,34277600
2020-04-27,69.04391479492188,118.80000305175781,63.79399871826172,187.5,167.86888122558594,70.7925033569336,118.80000305175781,63.79399871826172,187.5,174.0500030517578,71.13500213623047,122.24400329589844,64.80750274658203,193.75,176.89999389648438,69.98750305175781,118.1500015258789,63.45000076293945,187.41000366210938,173.3000030517578,70.44999694824219,122.16000366210938,64.80000305175781,192.66000366210938,176.58999633789062,117087600,112912000,32012000,29197800,33194400
2020-04-28,67.92474365234375,115.7040023803711,61.68349838256836,182.91000366210938,163.7794189453125,69.6449966430664,115.7040023803711,61.68349838256836,182.91000366210938,169.80999755859375,71.4574966430664,118.67500305175781,64.40249633789062,189.1999969482422,175.6699981689453,69.55000305175781,115.30000305175781,61.61000061035156,182.55999755859375,169.38999938964844,71.2699966430664,118.6050033569336,64.39649963378906,188.66000366210938,175.58999633789062,112004800,105388000,59026000,21731000,34392700
2020-04-29,70.15574645996094,118.635498046875,67.0739974975586,194.19000244140625,171.1288299560547,71.93250274658203,118.635498046875,67.0739974975586,194.19000244140625,177.42999267578125,72.4175033569336,119.59449768066406,67.99949645996094,196.91000366210938,177.67999267578125,70.97250366210938,115.5,66.26699829101562,190.0,171.8800048828125,71.18250274658203,116.50050354003906,67.072998046875,190.92999267578125,173.22000122070312,137280800,91832000,75872000,45954500,51286600
2020-04-30,71.63574981689453,123.69999694824219,67.43299865722656,204.7100067138672,172.84561157226562,73.44999694824219,123.69999694824219,67.43299865722656,204.7100067138672,179.2100067138672,73.63249969482422,123.75,67.64099884033203,209.69000244140625,180.39999389648438,72.0875015258789,119.80049896240234,66.12449645996094,201.57000732421875,176.22999572753906,72.48999786376953,120.99199676513672,66.24400329589844,206.9199981689453,180.0,183064000,190692000,53378000,46230100,53875900
2020-05-01,70.48246765136719,114.302001953125,66.03050231933594,202.27000427246094,168.3704071044922,72.26750183105469,114.302001953125,66.03050231933594,202.27000427246094,174.57000732421875,74.75,118.12200164794922,67.60350036621094,207.27999877929688,178.63999938964844,71.4625015258789,112.90950012207031,65.55000305175781,199.0500030517578,174.00999450683594,71.5625,116.83999633789062,66.42500305175781,201.60000610351562,175.8000030517578,240616800,195452000,41450000,30415600,39370500
2020-05-04,71.47972106933594,115.79949951171875,66.33999633789062,205.25999450683594,172.48873901367188,73.29000091552734,115.79949951171875,66.33999633789062,205.25999450683594,178.83999633789062,73.42250061035156,116.3489990234375,66.38300323486328,205.91000366210938,179.0,71.58000183105469,112.81900024414062,64.94999694824219,198.75999450683594,173.8000030517578,72.2925033569336,112.81900024414062,65.4114990234375,200.1999969482422,174.49000549316406,133568000,97318000,30080000,19250700,30372900
2020-05-05,72.55254364013672,115.88999938964844,67.55549621582031,207.07000732421875,174.34054565429688,74.38999938964844,115.88999938964844,67.55549621582031,207.07000732421875,180.75999450683594,75.25,117.55000305175781,68.6969985961914,210.3800048828125,183.64999389648438,73.61499786376953,115.35649871826172,66.87300109863281,206.5,179.89999389648438,73.76499938964844,117.0,66.89600372314453,207.02000427246094,180.6199951171875,147751200,64850000,33030000,21071200,36839200
2020-05-06,73.30107879638672,117.56300354003906,67.36499786376953,208.47000122070312,176.05735778808594,75.15750122070312,117.56300354003906,67.36499786376953,208.47000122070312,182.5399932861328,75.80999755859375,117.87249755859375,68.55599975585938,211.60000610351562,184.1999969482422,74.71749877929688,116.0,67.364501953125,206.66000366210938,181.6300048828125,75.11499786376953,116.47200012207031,68.08450317382812,208.1199951171875,182.0800018310547,142333600,62356000,24308000,21857000,32139300
2020-05-07,74.05938720703125,118.38050079345703,68.62799835205078,211.25999450683594,177.07972717285156,75.93499755859375,118.38050079345703,68.62799835205078,211.25999450683594,183.60000610351562,76.2925033569336,118.80000305175781,68.87999725341797,211.60000610351562,184.5500030517578,75.49250030517578,117.15550231933594,67.76349639892578,209.0399932861328,182.5800018310547,75.80500030517578,118.73899841308594,68.2969970703125,211.16000366210938,184.1699981689453,115215200,67928000,27952000,15152000,28316000
2020-05-08,75.8221206665039,118.98049926757812,69.41850280761719,212.35000610351562,178.12132263183594,77.53250122070312,118.98049926757812,69.41850280761719,212.35000610351562,184.67999267578125,77.5875015258789,119.36199951171875,69.93800354003906,213.2100067138672,185.0,76.07250213623047,117.8499984741211,68.77400207519531,210.85000610351562,183.36000061035156,76.41000366210938,118.60700225830078,69.15650177001953,212.24000549316406,184.97999572753906,133838400,64132000,27738000,12506000,30877800
2020-05-11,77.01521301269531,120.44999694824219,70.16300201416016,213.17999267578125,180.10818481445312,78.75250244140625,120.44999694824219,70.16300201416016,213.17999267578125,186.74000549316406,79.26249694824219,120.9834976196289,70.82649993896484,215.0,187.50999450683594,76.80999755859375,118.60549926757812,68.85759735107422,210.3699951171875,182.85000610351562,77.0250015258789,118.73500061035156,68.91400146484375,210.88999938964844,183.14999389648438,145946400,65184000,28242000,12911900,30892700
2020-05-12,76.13504791259766,117.84750366210938,68.78700256347656,210.10000610351562,176.02842712402344,77.85250091552734,117.84750366210938,68.78700256347656,210.10000610351562,182.50999450683594,79.92250061035156,120.94999694824219,70.75,215.27999877929688,187.0399932861328,77.72750091552734,117.75,68.7385025024414,210.0,182.3000030517578,79.4574966430664,120.59249877929688,70.35600280761719,213.2899932861328,186.8000030517578,162301200,61498000,27812000,14704600,32038200
2020-05-13,75.2157974243164,118.39600372314453,67.46649932861328,205.10000610351562,173.36643981933594,76.9124984741211,118.39600372314453,67.46649932861328,205.10000610351562,179.75,78.98750305175781,120.38500213623047,69.27410125732422,210.77999877929688,184.0500030517578,75.80249786376953,116.88999938964844,66.41999816894531,202.11000061035156,176.5399932861328,78.0374984741211,118.33999633789062,68.85250091552734,209.42999267578125,182.5500030517578,200622400,95658000,36252000,20684600,44711500
2020-05-14,75.6778793334961,119.44249725341797,67.80650329589844,206.80999755859375,174.11875915527344,77.38500213623047,119.44249725341797,67.80650329589844,206.80999755859375,180.52999877929688,77.44750213623047,119.56849670410156,67.87100219726562,206.92999267578125,180.69000244140625,75.38249969482422,117.6604995727539,66.19550323486328,200.69000244140625,175.67999267578125,76.12750244140625,118.05049896240234,66.7509994506836,202.55999755859375,177.5399932861328,158929200,72962000,32062000,17178900,41873900
2020-05-15,75.23046112060547,120.48899841308594,68.65950012207031,210.8800048828125,176.6553192138672,76.92749786376953,120.48899841308594,68.65950012207031,210.8800048828125,183.16000366210938,76.9749984741211,120.55000305175781,68.7239990234375,211.33999633789062,187.05999755859375,75.05249786376953,117.81849670410156,66.94999694824219,204.1199951171875,177.0,75.0875015258789,118.4260025024414,67.5,205.27000427246094,179.05999755859375,166348400,84700000,34154000,19383200,46610400
2020-05-18,77.00296783447266,121.31300354003906,69.1969985961914,213.19000244140625,178.3431854248047,78.73999786376953,121.31300354003906,69.1969985961914,213.19000244140625,184.91000366210938,79.125,121.6500015258789,69.61624908447266,214.63999938964844,186.1999969482422,77.58000183105469,119.20050048828125,67.7125015258789,210.94000244140625,183.9600067138672,78.2925033569336,120.21749877929688,68.0875015258789,212.14999389648438,185.75,135178400,87144000,36448000,20151900,35264500
2020-05-19,76.55802154541016,122.46649932861328,68.67424774169922,216.8800048828125,177.10865783691406,78.28500366210938,122.46649932861328,68.67424774169922,216.8800048828125,183.6300048828125,79.62999725341797,124.25,69.5999984741211,220.49000549316406,186.60000610351562,78.25250244140625,121.44850158691406,68.67424774169922,212.8300018310547,183.49000549316406,78.75749969482422,121.49150085449219,69.349853515625,213.27000427246094,185.02999877929688,101729600,86410000,25612000,31843200,26799100
2020-05-20,78.04692077636719,124.89700317382812,70.33599853515625,229.97000122070312,179.56527709960938,79.80750274658203,124.89700317382812,70.33599853515625,229.97000122070312,185.66000366210938,79.87999725341797,125.00050354003906,70.52100372314453,231.33999633789062,185.85000610351562,79.12999725341797,123.3635025024414,69.36250305175781,223.19000244140625,183.94000244140625,79.16999816894531,123.89350128173828,69.47899627685547,223.5,184.80999755859375,111504800,79962000,33108000,50162900,31261300
2020-05-21,77.46505737304688,122.33699798583984,70.13999938964844,231.38999938964844,177.40846252441406,79.2125015258789,122.33699798583984,70.13999938964844,231.38999938964844,183.42999267578125,80.22250366210938,126.27249908447266,70.77449798583984,237.1999969482422,186.6699981689453,78.96749877929688,122.12699890136719,69.67250061035156,231.1999969482422,183.2899932861328,79.66500091552734,125.0,70.4000015258789,234.72000122070312,185.39999389648438,102688800,102288000,27700000,47782600,29119500
2020-05-22,77.96379852294922,121.84400177001953,70.52100372314453,234.91000366210938,177.48580932617188,79.72250366210938,121.84400177001953,70.52100372314453,234.91000366210938,183.50999450683594,79.80750274658203,123.49250030517578,70.63800048828125,235.99000549316406,184.4600067138672,78.8375015258789,121.50650024414062,69.59149932861328,228.74000549316406,182.5399932861328,78.94249725341797,122.75050354003906,69.83550262451172,231.50999450683594,183.19000244140625,81803200,57342000,26188000,33925600,20826900
2020-05-26,77.43571472167969,121.09300231933594,70.85099792480469,232.1999969482422,175.60955810546875,79.18250274658203,121.09300231933594,70.85099792480469,232.1999969482422,181.57000732421875,81.05999755859375,123.0999984741211,72.05000305175781,240.89999389648438,186.5,79.125,120.7030029296875,70.60649871826172,231.6699981689453,181.10000610351562,80.875,122.9000015258789,71.8635025024414,239.77000427246094,186.33999633789062,125522000,71364000,41212000,33178300,36073600
2020-05-27,77.77310943603516,120.51950073242188,70.89199829101562,229.13999938964844,175.84165954589844,79.52749633789062,120.51950073242188,70.89199829101562,229.13999938964844,181.80999755859375,79.67749786376953,120.67900085449219,71.08699798583984,230.55999755859375,181.99000549316406,78.27249908447266,116.5,69.56449890136719,221.1300048828125,176.60000610351562,79.03500366210938,120.24949645996094,70.86250305175781,229.07000732421875,180.1999969482422,112945200,101138000,33716000,34697600,39517100
2020-05-28,77.8073501586914,120.05500030517578,70.83650207519531,225.4600067138672,175.44509887695312,79.5625,120.05500030517578,70.83650207519531,225.4600067138672,181.39999389648438,80.86000061035156,121.84850311279297,72.04199981689453,231.6300048828125,184.14999389648438,78.90750122070312,118.9114990234375,69.80000305175781,224.0,180.3800048828125,79.19249725341797,119.21649932861328,69.84300231933594,224.3000030517578,180.74000549316406,133560800,63804000,33844000,29377200,33810200
2020-05-29,77.7315444946289,122.11849975585938,71.44599914550781,225.08999633789062,177.23439025878906,79.48500061035156,122.11849975585938,71.44599914550781,225.08999633789062,183.25,80.2874984741211,122.11849975585938,71.62850189208984,227.49000549316406,184.27000427246094,79.11750030517578,119.91000366210938,70.6675033569336,222.8800048828125,180.41000366210938,79.8125,120.7969970703125,70.84700012207031,225.1999969482422,182.72999572753906,153532400,70198000,36418000,23241500,42130400
2020-06-01,78.6874771118164,123.552001953125,71.59100341796875,231.91000366210938,176.82815551757812,80.4625015258789,123.552001953125,71.59100341796875,231.91000366210938,182.8300018310547,80.5875015258789,123.84649658203125,71.89800262451172,232.44000244140625,183.0,79.30249786376953,122.20850372314453,70.9000015258789,223.5,181.4600067138672,79.4375,122.4000015258789,70.91950225830078,224.58999633789062,182.5399932861328,80791200,58578000,24342000,18223800,22622400
2020-06-02,79.05175018310547,123.62049865722656,71.96099853515625,232.72000122070312,178.8398895263672,80.83499908447266,123.62049865722656,71.96099853515625,232.72000122070312,184.91000366210938,80.86000061035156,123.67649841308594,71.98049926757812,233.0,185.0,79.73249816894531,122.2655029296875,70.94149780273438,226.55999755859375,181.35000610351562,80.1875,123.3499984741211,71.52749633789062,230.94000244140625,184.25,87642800,50598000,25562000,20919000,30794600
2020-06-03,79.48694610595703,123.91999816894531,71.81900024414062,230.16000366210938,179.27511596679688,81.27999877929688,123.91999816894531,71.81900024414062,230.16000366210938,185.36000061035156,81.55000305175781,124.4000015258789,72.32759857177734,232.64999389648438,185.94000244140625,80.57499694824219,123.05850219726562,71.48885345458984,228.52999877929688,183.5800018310547,81.16500091552734,123.40049743652344,71.91500091552734,232.11000061035156,184.82000732421875,104491200,53420000,25124000,15380300,27311000
2020-06-04,78.8023910522461,123.02999877929688,70.60900115966797,226.2899932861328,176.9152374267578,80.58000183105469,123.02999877929688,70.60900115966797,226.2899932861328,182.9199981689453,81.40499877929688,125.37699890136719,71.947998046875,231.6300048828125,185.83999633789062,80.19499969482422,122.50050354003906,70.23650360107422,224.61000061035156,182.3000030517578,81.09750366210938,123.87149810791016,71.5199966430664,229.55999755859375,184.3000030517578,87560400,58974000,29686000,17041500,28761800
2020-06-05,81.04676055908203,124.1500015258789,71.91950225830078,230.77000427246094,181.05470275878906,82.875,124.1500015258789,71.91950225830078,230.77000427246094,187.1999969482422,82.9375,124.43250274658203,72.25250244140625,231.35000610351562,187.72999572753906,80.80750274658203,121.85649871826172,70.30000305175781,225.30999755859375,182.00999450683594,80.8375015258789,122.22550201416016,70.65850067138672,226.7100067138672,182.6199951171875,137250400,66128000,34698000,16750400,39893600
2020-06-08,81.52594757080078,126.2030029296875,72.33049774169922,231.39999389648438,182.1766357421875,83.36499786376953,126.2030029296875,72.33049774169922,231.39999389648438,188.36000061035156,83.4000015258789,126.5,72.39949798583984,231.5500030517578,188.5500030517578,81.83000183105469,124.36699676513672,71.11699676513672,227.41000366210938,184.44000244140625,82.5625,125.01000213623047,71.11699676513672,229.02999877929688,185.94000244140625,95654400,79414000,28084000,15466500,33211600
2020-06-09,84.10037231445312,130.04299926757812,72.80799865722656,238.6699981689453,183.56936645507812,85.99749755859375,130.04299926757812,72.80799865722656,238.6699981689453,189.8000030517578,86.40249633789062,131.32150268554688,73.4000015258789,239.77000427246094,190.6999969482422,83.00250244140625,126.25,72.1604995727539,230.41000366210938,187.25999450683594,83.03500366210938,126.47200012207031,72.26799774169922,231.52000427246094,188.0,147712400,103520000,28184000,27462900,29783900
2020-06-10,86.2640609741211,132.37249755859375,73.2925033569336,236.72999572753906,190.37826538085938,88.20999908447266,132.37249755859375,73.2925033569336,236.72999572753906,196.83999633789062,88.69249725341797,136.11749267578125,73.71295166015625,241.2100067138672,198.52000427246094,86.52249908447266,131.31300354003906,72.8134994506836,235.27999877929688,191.00999450683594,86.9749984741211,132.25,72.97699737548828,240.9600067138672,191.1300048828125,166651600,98920000,30504000,20720700,43872300
2020-06-11,82.12248992919922,127.89800262451172,70.19200134277344,224.42999267578125,180.15524291992188,83.9749984741211,127.89800262451172,70.19200134277344,224.42999267578125,186.27000427246094,87.76499938964844,133.56900024414062,72.72374725341797,232.88999938964844,195.75999450683594,83.87000274658203,126.8115005493164,70.0999984741211,223.5500030517578,186.07000732421875,87.32749938964844,130.1750030517578,72.1240005493164,229.94000244140625,193.1300048828125,201662400,116002000,39826000,26708200,52854700
2020-06-12,82.83149719238281,127.2509994506836,70.65899658203125,228.5800018310547,181.5769500732422,84.69999694824219,127.2509994506836,70.65899658203125,228.5800018310547,187.74000549316406,86.94999694824219,131.07400512695312,71.8499984741211,231.66000366210938,191.72000122070312,83.55500030517578,125.1675033569336,69.3010025024414,224.5,185.17999267578125,86.18000030517578,130.0605010986328,71.42449951171875,229.89999389648438,190.5399932861328,200146000,108722000,38928000,22091400,43373600
2020-06-15,83.85588836669922,128.63400268554688,70.99250030517578,232.5,182.73757934570312,85.74749755859375,128.63400268554688,70.99250030517578,232.5,188.94000244140625,86.41999816894531,129.1999969482422,71.23999786376953,233.77000427246094,190.82000732421875,83.1449966430664,125.4000015258789,69.39600372314453,224.8000030517578,184.00999450683594,83.3125,126.33000183105469,69.54000091552734,225.08999633789062,184.5800018310547,138808800,77302000,30078000,15340300,32770200
2020-06-16,86.07825469970703,130.7635040283203,72.13600158691406,235.64999389648438,187.2156219482422,88.0199966430664,130.7635040283203,72.13600158691406,235.64999389648438,193.57000732421875,88.30000305175781,131.0,72.7509994506836,238.4600067138672,195.5800018310547,86.18000030517578,128.8000030517578,71.29499816894531,233.0,191.4600067138672,87.86499786376953,131.0,72.26100158691406,237.13999938964844,192.88999938964844,165428800,71712000,34184000,15236700,42556700
2020-06-17,85.9584732055664,132.0489959716797,72.55599975585938,235.52999877929688,187.86358642578125,87.89749908447266,132.0489959716797,72.55599975585938,235.52999877929688,194.24000549316406,88.8499984741211,132.75,73.0,237.58999633789062,196.32000732421875,87.77249908447266,131.59100341796875,71.56900024414062,231.72999572753906,193.69000244140625,88.7874984741211,132.375,72.35800170898438,235.0,195.02999877929688,114406400,59186000,30992000,19578100,25687800
2020-06-18,85.9926986694336,132.69900512695312,71.7979965209961,235.94000244140625,189.87535095214844,87.93250274658203,132.69900512695312,71.7979965209961,235.94000244140625,196.32000732421875,88.36250305175781,132.98199462890625,72.57050323486328,236.13999938964844,196.49000549316406,87.30500030517578,131.8054962158203,71.35050201416016,232.14999389648438,194.0,87.85250091552734,132.35049438476562,72.45800018310547,234.99000549316406,194.0,96820400,49756000,31638000,15782500,23061600
2020-06-19,85.50126647949219,133.75050354003906,71.58599853515625,238.7899932861328,188.74378967285156,87.43000030517578,133.75050354003906,71.58599853515625,238.7899932861328,195.14999389648438,89.13999938964844,134.8715057373047,72.38999938964844,240.8300018310547,199.2899932861328,86.2874984741211,132.9499969482422,71.06749725341797,235.5500030517578,194.3699951171875,88.66000366210938,133.9040069580078,72.19999694824219,237.7899932861328,198.58999633789062,264476000,115540000,63158000,30081300,44441100
2020-06-22,87.73832702636719,135.6909942626953,72.59300231933594,239.22000122070312,193.9857940673828,89.71749877929688,135.6909942626953,72.59300231933594,239.22000122070312,200.57000732421875,89.86499786376953,135.75,72.63749694824219,240.6999969482422,200.75999450683594,87.7874984741211,133.4499969482422,71.1604995727539,236.91000366210938,195.22999572753906,87.83499908447266,134.22500610351562,71.44999694824219,238.55999755859375,195.7899932861328,135445200,64176000,30848000,18917800,32818900
